"Step","upsampled - train/loss","upsampled - train/loss__MIN","upsampled - train/loss__MAX"
"744","2.2933","2.2933","2.2933"
"745","2.3817","2.3817","2.3817"
"746","2.3069","2.3069","2.3069"
"747","2.3923","2.3923","2.3923"
"748","2.3078","2.3078","2.3078"
"749","2.3936","2.3936","2.3936"
"750","2.3233","2.3233","2.3233"
"751","2.321","2.321","2.321"
"752","2.225","2.225","2.225"
"753","2.2052","2.2052","2.2052"
"754","2.3148","2.3148","2.3148"
"755","2.2811","2.2811","2.2811"
"756","2.2153","2.2153","2.2153"
"757","2.1924","2.1924","2.1924"
"758","2.204","2.204","2.204"
"759","2.1956","2.1956","2.1956"
"760","2.2185","2.2185","2.2185"
"761","2.2225","2.2225","2.2225"
"762","2.2813","2.2813","2.2813"
"763","2.2561","2.2561","2.2561"
"764","2.2427","2.2427","2.2427"
"765","2.1543","2.1543","2.1543"
"766","2.1744","2.1744","2.1744"
"767","2.2463","2.2463","2.2463"
"768","2.1906","2.1906","2.1906"
"769","2.1301","2.1301","2.1301"
"770","2.2492","2.2492","2.2492"
"771","2.2063","2.2063","2.2063"
"772","2.2176","2.2176","2.2176"
"773","2.3905","2.3905","2.3905"
"774","2.1868","2.1868","2.1868"
"775","2.2488","2.2488","2.2488"
"776","2.1529","2.1529","2.1529"
"777","2.0813","2.0813","2.0813"
"778","2.0994","2.0994","2.0994"
"779","2.1323","2.1323","2.1323"
"780","2.0876","2.0876","2.0876"
"781","2.1926","2.1926","2.1926"
"782","2.1055","2.1055","2.1055"
"783","2.1016","2.1016","2.1016"
"784","2.1963","2.1963","2.1963"
"785","2.095","2.095","2.095"
"786","2.1063","2.1063","2.1063"
"787","2.1748","2.1748","2.1748"
"788","2.2057","2.2057","2.2057"
"789","2.1608","2.1608","2.1608"
"790","2.1877","2.1877","2.1877"
"791","2.2363","2.2363","2.2363"
"792","2.2011","2.2011","2.2011"
"793","2.2643","2.2643","2.2643"
"794","2.2005","2.2005","2.2005"
"795","2.2067","2.2067","2.2067"
"796","2.2829","2.2829","2.2829"
"797","2.1153","2.1153","2.1153"
"798","1.994","1.994","1.994"
"799","2.0649","2.0649","2.0649"
"800","2.1537","2.1537","2.1537"
"801","2.152","2.152","2.152"
"802","2.0259","2.0259","2.0259"
"803","2.0391","2.0391","2.0391"
"804","2.1785","2.1785","2.1785"
"805","2.0459","2.0459","2.0459"
"806","2.1583","2.1583","2.1583"
"807","2.1721","2.1721","2.1721"
"808","2.0441","2.0441","2.0441"
"809","2.0693","2.0693","2.0693"
"810","2.117","2.117","2.117"
"811","2.1074","2.1074","2.1074"
"812","2.0611","2.0611","2.0611"
"813","2.1015","2.1015","2.1015"
"814","2.1404","2.1404","2.1404"
"815","2.1465","2.1465","2.1465"
"816","2.0835","2.0835","2.0835"
"817","2.1618","2.1618","2.1618"
"818","2.1548","2.1548","2.1548"
"819","2.0508","2.0508","2.0508"
"820","1.9664","1.9664","1.9664"
"821","2.0547","2.0547","2.0547"
"822","2.0658","2.0658","2.0658"
"823","2.2191","2.2191","2.2191"
"824","2.0121","2.0121","2.0121"
"825","2.0099","2.0099","2.0099"
"826","1.9238","1.9238","1.9238"
"827","2.0505","2.0505","2.0505"
"828","2.0819","2.0819","2.0819"
"829","1.956","1.956","1.956"
"830","2.0729","2.0729","2.0729"
"831","2.069","2.069","2.069"
"832","2.0441","2.0441","2.0441"
"833","1.9885","1.9885","1.9885"
"834","2.0672","2.0672","2.0672"
"835","2.0743","2.0743","2.0743"
"836","2.1658","2.1658","2.1658"
"837","2.035","2.035","2.035"
"838","2.1245","2.1245","2.1245"
"839","1.9832","1.9832","1.9832"
"840","2.0331","2.0331","2.0331"
"841","1.9709","1.9709","1.9709"
"842","2.069","2.069","2.069"
"843","1.9811","1.9811","1.9811"
"844","1.9828","1.9828","1.9828"
"845","2.0055","2.0055","2.0055"
"846","1.8966","1.8966","1.8966"
"847","1.9932","1.9932","1.9932"
"848","1.9593","1.9593","1.9593"
"849","1.9123","1.9123","1.9123"
"850","2.1196","2.1196","2.1196"
"851","2.0373","2.0373","2.0373"
"852","1.8927","1.8927","1.8927"
"853","2.0255","2.0255","2.0255"
"854","1.9604","1.9604","1.9604"
"855","2.0043","2.0043","2.0043"
"856","1.9685","1.9685","1.9685"
"857","2.0466","2.0466","2.0466"
"858","2.0226","2.0226","2.0226"
"859","2.0373","2.0373","2.0373"
"860","1.9192","1.9192","1.9192"
"861","1.9767","1.9767","1.9767"
"862","1.9274","1.9274","1.9274"
"863","1.9337","1.9337","1.9337"
"864","1.8945","1.8945","1.8945"
"865","2.0461","2.0461","2.0461"
"866","1.9483","1.9483","1.9483"
"867","1.9246","1.9246","1.9246"
"868","1.9465","1.9465","1.9465"
"869","1.8909","1.8909","1.8909"
"870","1.9754","1.9754","1.9754"
"871","2.0234","2.0234","2.0234"
"872","1.9865","1.9865","1.9865"
"873","1.9001","1.9001","1.9001"
"874","1.9393","1.9393","1.9393"
"875","1.9374","1.9374","1.9374"
"876","2.088","2.088","2.088"
"877","2.0064","2.0064","2.0064"
"878","1.9422","1.9422","1.9422"
"879","1.8862","1.8862","1.8862"
"880","2.0429","2.0429","2.0429"
"881","1.9229","1.9229","1.9229"
"882","1.9492","1.9492","1.9492"
"883","1.834","1.834","1.834"
"884","1.9586","1.9586","1.9586"
"885","1.8764","1.8764","1.8764"
"886","1.8757","1.8757","1.8757"
"887","1.9406","1.9406","1.9406"
"888","1.8505","1.8505","1.8505"
"889","1.9002","1.9002","1.9002"
"890","1.8793","1.8793","1.8793"
"891","1.8519","1.8519","1.8519"
"892","1.9383","1.9383","1.9383"
"893","1.9024","1.9024","1.9024"
"894","1.8979","1.8979","1.8979"
"895","1.8746","1.8746","1.8746"
"896","1.9028","1.9028","1.9028"
"897","1.9426","1.9426","1.9426"
"898","1.9284","1.9284","1.9284"
"899","1.9484","1.9484","1.9484"
"900","1.9262","1.9262","1.9262"
"901","1.9293","1.9293","1.9293"
"902","1.915","1.915","1.915"
"903","1.8096","1.8096","1.8096"
"904","1.9135","1.9135","1.9135"
"905","1.9294","1.9294","1.9294"
"906","1.8418","1.8418","1.8418"
"907","1.8225","1.8225","1.8225"
"908","1.8028","1.8028","1.8028"
"909","1.9337","1.9337","1.9337"
"910","1.9255","1.9255","1.9255"
"911","1.8696","1.8696","1.8696"
"912","1.7719","1.7719","1.7719"
"913","1.8522","1.8522","1.8522"
"914","1.7638","1.7638","1.7638"
"915","1.903","1.903","1.903"
"916","1.9406","1.9406","1.9406"
"917","1.8819","1.8819","1.8819"
"918","1.8697","1.8697","1.8697"
"919","1.8396","1.8396","1.8396"
"920","1.9651","1.9651","1.9651"
"921","1.8927","1.8927","1.8927"
"922","1.8109","1.8109","1.8109"
"923","1.8242","1.8242","1.8242"
"924","1.8111","1.8111","1.8111"
"925","1.7739","1.7739","1.7739"
"926","1.8335","1.8335","1.8335"
"927","1.8436","1.8436","1.8436"
"928","1.8541","1.8541","1.8541"
"929","1.8508","1.8508","1.8508"
"930","1.8303","1.8303","1.8303"
"931","1.8269","1.8269","1.8269"
"932","1.8528","1.8528","1.8528"
"933","1.9077","1.9077","1.9077"
"934","1.7549","1.7549","1.7549"
"935","1.7841","1.7841","1.7841"
"936","1.7631","1.7631","1.7631"
"937","1.8817","1.8817","1.8817"
"938","1.8031","1.8031","1.8031"
"939","1.8569","1.8569","1.8569"
"940","1.8114","1.8114","1.8114"
"941","1.7796","1.7796","1.7796"
"942","1.8863","1.8863","1.8863"
"943","1.8143","1.8143","1.8143"
"944","1.8381","1.8381","1.8381"
"945","1.8114","1.8114","1.8114"
"946","1.8356","1.8356","1.8356"
"947","1.8002","1.8002","1.8002"
"948","1.8029","1.8029","1.8029"
"949","1.7709","1.7709","1.7709"
"950","1.906","1.906","1.906"
"951","1.8217","1.8217","1.8217"
"952","1.8193","1.8193","1.8193"
"953","1.7675","1.7675","1.7675"
"954","1.7286","1.7286","1.7286"
"955","1.8021","1.8021","1.8021"
"956","1.8504","1.8504","1.8504"
"957","1.7858","1.7858","1.7858"
"958","1.8031","1.8031","1.8031"
"959","1.8312","1.8312","1.8312"
"960","1.7027","1.7027","1.7027"
"961","1.7762","1.7762","1.7762"
"962","1.7956","1.7956","1.7956"
"963","1.808","1.808","1.808"
"964","1.8148","1.8148","1.8148"
"965","1.7998","1.7998","1.7998"
"966","1.6778","1.6778","1.6778"
"967","1.7725","1.7725","1.7725"
"968","1.7824","1.7824","1.7824"
"969","1.766","1.766","1.766"
"970","1.8449","1.8449","1.8449"
"971","1.7969","1.7969","1.7969"
"972","1.7205","1.7205","1.7205"
"973","1.7927","1.7927","1.7927"
"974","1.8057","1.8057","1.8057"
"975","1.8002","1.8002","1.8002"
"976","1.7345","1.7345","1.7345"
"977","1.7965","1.7965","1.7965"
"978","1.7163","1.7163","1.7163"
"979","1.7711","1.7711","1.7711"
"980","1.7528","1.7528","1.7528"
"981","1.7883","1.7883","1.7883"
"982","1.785","1.785","1.785"
"983","1.8236","1.8236","1.8236"
"984","1.7088","1.7088","1.7088"
"985","1.7346","1.7346","1.7346"
"986","1.6982","1.6982","1.6982"
"987","1.6978","1.6978","1.6978"
"988","1.8554","1.8554","1.8554"
"989","1.7884","1.7884","1.7884"
"990","1.7624","1.7624","1.7624"
"991","1.7036","1.7036","1.7036"
"992","1.752","1.752","1.752"
"993","1.7491","1.7491","1.7491"
"994","1.791","1.791","1.791"
"995","1.7132","1.7132","1.7132"
"996","1.7526","1.7526","1.7526"
"997","1.7238","1.7238","1.7238"
"998","1.6799","1.6799","1.6799"
"999","1.8307","1.8307","1.8307"
